parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
betmgm,2024-02-11T23:30:00+00:00,1,0.871698,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
breaking,2024-02-11T23:30:00+00:00,1,0.927505,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
cortedecaja,2024-02-11T23:30:00+00:00,1,0.470248,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
deportes,2024-02-11T23:30:00+00:00,1,0.545105,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-11T23:30:00+00:00,1,0.983385,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-11T23:30:00+00:00,1,0.866166,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
giveawayalert,2024-02-11T23:30:00+00:00,1,0.813611,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-11T23:30:00+00:00,10,0.986827,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
lemonade,2024-02-11T23:30:00+00:00,1,0.906709,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-11T23:30:00+00:00,6,0.950626,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-11T23:30:00+00:00,1,0.54283,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-11T23:30:00+00:00,1065,0.769027,51,0.047887,152,0.142723,9,0.008451,5,0.004695,834,0.783099,1,0.000939,3,0.002817,9,0.008451,1,0.000939
paramount,2024-02-11T23:30:00+00:00,6,0.904934,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
prizepick,2024-02-11T23:30:00+00:00,4,0.792596,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
s,2024-02-11T23:30:00+00:00,1,0.893193,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-11T23:30:00+00:00,2,0.691524,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5
tbt,2024-02-11T23:30:00+00:00,1,0.953536,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tvazteca,2024-02-11T23:30:00+00:00,1,0.988197,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-11T23:30:00+00:00,278,0.720061,24,0.086331,66,0.23741,8,0.028777,2,0.007194,166,0.597122,0,0.0,5,0.017986,6,0.021583,1,0.003597
voteblue,2024-02-11T23:30:00+00:00,2,0.655138,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wwe,2024-02-11T23:30:00+00:00,1,0.642889,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
breaking,2024-02-11T23:45:00+00:00,9,0.609125,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dazn,2024-02-11T23:45:00+00:00,1,0.522238,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
detroit,2024-02-11T23:45:00+00:00,1,0.82963,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
disco,2024-02-11T23:45:00+00:00,1,0.98032,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dyk,2024-02-11T23:45:00+00:00,3,0.406061,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
everydayhero,2024-02-11T23:45:00+00:00,8,0.872209,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-11T23:45:00+00:00,3,0.959295,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-11T23:45:00+00:00,41,0.979555,0,0.0,0,0.0,0,0.0,0,0.0,41,1.0,0,0.0,0,0.0,0,0.0,0,0.0
keepherconfident,2024-02-11T23:45:00+00:00,2,0.75009,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-11T23:45:00+00:00,12,0.950626,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-11T23:45:00+00:00,13,0.625358,0,0.0,7,0.538462,0,0.0,0,0.0,6,0.461538,0,0.0,0,0.0,0,0.0,0,0.0
mrbeast,2024-02-11T23:45:00+00:00,1,0.981681,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
myx,2024-02-11T23:45:00+00:00,1,0.993125,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-11T23:45:00+00:00,3549,0.733285,173,0.048746,694,0.195548,77,0.021696,15,0.004227,2515,0.70865,2,0.000564,19,0.005354,34,0.00958,20,0.005635
paramount,2024-02-11T23:45:00+00:00,2,0.972733,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
princeharry,2024-02-11T23:45:00+00:00,4,0.988866,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
prizepick,2024-02-11T23:45:00+00:00,4,0.792596,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
psyop,2024-02-11T23:45:00+00:00,3,0.575308,0,0.0,0,0.0,2,0.666667,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,0,0.0
romo,2024-02-11T23:45:00+00:00,1,0.570706,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
s,2024-02-11T23:45:00+00:00,1,0.893193,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sblv,2024-02-11T23:45:00+00:00,2,0.983051,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-11T23:45:00+00:00,1,0.939152,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-11T23:45:00+00:00,1,0.938175,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
